resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
24110,1005,154,8,4.0,53,15,1,0 days 01:28:44.260000,220.551,0 days 00:01:34.786000
24111,1005,839,9,2.0,53,14,1,0 days 01:28:45.117000,220.821,0 days 00:01:34.670000
24112,1005,832,10,1.0,52,11,11,,221.93,0 days 00:01:34.197000
24113,1005,842,11,0.0,52,10,11,,222.081,0 days 00:01:34.133000
24114,1005,828,12,0.0,52,19,11,,217.097,0 days 00:01:36.294000
24115,1005,843,13,0.0,52,16,11,,220.386,0 days 00:01:34.857000
24116,1005,4,14,0.0,52,7,11,,222.53,0 days 00:01:33.943000
24117,1005,838,15,0.0,52,18,11,,220.001,0 days 00:01:35.023000
24118,1005,845,16,0.0,52,8,11,,222.431,0 days 00:01:33.985000
24119,1005,840,17,0.0,52,5,11,,223.934,0 days 00:01:33.354000
24120,1005,844,18,0.0,38,13,26,,221.183,0 days 00:01:34.515000
24121,1005,807,19,0.0,37,17,5,,220.207,0 days 00:01:34.934000
24122,1005,825,20,0.0,8,20,130,,209.244,0 days 00:01:39.908000
24123,1006,8,1,25.0,56,5,1,0 days 01:34:18.643000,201.527,0 days 00:01:38.482000
24124,1006,830,2,18.0,56,2,1,0 days 01:34:19.924000,202.011,0 days 00:01:38.246000
24125,1006,1,3,15.0,56,1,1,0 days 01:34:20.985000,203.782,0 days 00:01:37.392000
24126,1006,20,4,12.0,56,3,1,0 days 01:34:36.865000,201.941,0 days 00:01:38.280000
24127,1006,822,5,10.0,56,4,1,0 days 01:34:43.387000,201.551,0 days 00:01:38.470000
24128,1006,807,6,8.0,56,8,1,0 days 01:35:45.853000,199.369,0 days 00:01:39.548000
24129,1006,832,7,6.0,56,11,1,0 days 01:35:53.637000,198.75,0 days 00:01:39.858000
24130,1006,815,8,4.0,56,13,1,0 days 01:35:59.723000,198.483,0 days 00:01:39.992000
24131,1006,843,9,2.0,55,6,11,,200.547,0 days 00:01:38.963000
24132,1006,828,10,1.0,55,9,11,,199.327,0 days 00:01:39.569000
24133,1006,838,11,0.0,55,12,11,,198.636,0 days 00:01:39.915000
24134,1006,842,12,0.0,55,14,11,,198.273,0 days 00:01:40.098000
24135,1006,845,13,0.0,55,7,11,,199.987,0 days 00:01:39.240000
24136,1006,840,14,0.0,54,10,12,,199.173,0 days 00:01:39.646000
24137,1006,844,15,0.0,31,16,130,,197.437,0 days 00:01:40.522000
24138,1006,817,16,0.0,8,15,84,,197.612,0 days 00:01:40.433000
24139,1006,154,17,0.0,2,18,130,,194.61,0 days 00:01:41.982000
24140,1006,4,18,0.0,1,17,4,,196.633,0 days 00:01:40.933000
24141,1006,839,19,0.0,56,0,2,,,
24142,1006,825,20,0.0,56,0,2,,,
24143,1007,830,1,25.0,71,2,1,0 days 01:38:28.851000,195.67,0 days 00:01:19.186000
24144,1007,20,2,18.0,71,4,1,0 days 01:38:46.167000,194.844,0 days 00:01:19.522000
24145,1007,8,3,15.0,71,5,1,0 days 01:39:18.765000,192.874,0 days 00:01:20.334000
24146,1007,1,4,12.0,71,8,1,0 days 01:39:47.589000,191.933,0 days 00:01:20.728000
24147,1007,822,5,10.0,70,1,11,,196.776,0 days 00:01:18.741000
24148,1007,807,6,8.0,69,7,12,,192.15,0 days 00:01:20.637000
24149,1007,844,7,6.0,69,6,12,,192.388,0 days 00:01:20.537000
24150,1007,838,8,4.0,69,11,12,,189.138,0 days 00:01:21.921000
24151,1007,828,9,2.0,69,14,12,,187.947,0 days 00:01:22.440000
24152,1007,842,10,1.0,69,17,12,,187.232,0 days 00:01:22.755000
24153,1007,839,11,0.0,69,15,12,,187.517,0 days 00:01:22.629000
24154,1007,840,12,0.0,69,18,12,,186.717,0 days 00:01:22.983000
24155,1007,845,13,0.0,69,16,12,,187.492,0 days 00:01:22.640000
24156,1007,843,14,0.0,69,13,12,,187.952,0 days 00:01:22.438000
24157,1007,825,15,0.0,69,10,12,,189.246,0 days 00:01:21.874000
24158,1007,154,16,0.0,68,9,13,,190.419,0 days 00:01:21.370000
24159,1007,817,17,0.0,61,3,5,,194.991,0 days 00:01:19.462000
24160,1007,815,18,0.0,38,19,23,,185.461,0 days 00:01:23.545000
24161,1007,832,19,0.0,28,12,22,,188.07,0 days 00:01:22.386000
24162,1007,4,20,0.0,3,20,5,,184.025,0 days 00:01:24.197000
24163,1008,1,1,25.0,71,7,1,0 days 01:27:09.066000,216.065,0 days 00:01:11.795000
24164,1008,830,2,18.0,71,4,1,0 days 01:27:10.535000,216.72,0 days 00:01:11.578000
24165,1008,8,3,15.0,71,6,1,0 days 01:27:13.830000,216.143,0 days 00:01:11.769000
24166,1008,817,4,12.0,71,3,1,0 days 01:27:14.259000,217.434,0 days 00:01:11.343000
24167,1008,822,5,10.0,71,1,1,0 days 01:27:32.009000,219.909,0 days 00:01:10.540000
24168,1008,20,6,8.0,71,2,1,0 days 01:27:36.063000,219.005,0 days 00:01:10.831000
24169,1008,844,7,6.0,71,8,1,0 days 01:27:53.265000,215.204,0 days 00:01:12.082000
24170,1008,154,8,4.0,71,12,1,0 days 01:28:00.296000,214.372,0 days 00:01:12.362000
24171,1008,825,9,2.0,71,10,1,0 days 01:28:01.923000,214.835,0 days 00:01:12.206000
24172,1008,815,10,1.0,70,13,11,,214.046,0 days 00:01:12.472000
24173,1008,843,11,0.0,70,15,11,,212.647,0 days 00:01:12.949000
24174,1008,832,12,0.0,70,9,11,,214.945,0 days 00:01:12.169000
24175,1008,842,13,0.0,70,17,11,,210.132,0 days 00:01:13.822000
24176,1008,838,14,0.0,70,16,11,,212.591,0 days 00:01:12.968000
24177,1008,839,15,0.0,70,11,11,,214.401,0 days 00:01:12.352000
24178,1008,845,16,0.0,69,19,12,,208.887,0 days 00:01:14.262000
24179,1008,4,17,0.0,69,14,12,,213.542,0 days 00:01:12.643000
24180,1008,840,18,0.0,69,5,12,,216.197,0 days 00:01:11.751000
24181,1008,807,19,0.0,32,18,25,,209.544,0 days 00:01:14.029000
24182,1008,828,20,0.0,20,20,4,,206.059,0 days 00:01:15.281000
24183,1009,1,1,25.0,55,5,1,0 days 01:39:40.382000,197.267,0 days 00:01:41.357000
24184,1009,20,2,18.0,55,1,1,0 days 01:39:42.963000,198.225,0 days 00:01:40.867000
24185,1009,830,3,15.0,55,6,1,0 days 01:39:53.088000,196.198,0 days 00:01:41.909000
24186,1009,817,4,12.0,55,3,1,0 days 01:39:55.761000,197.477,0 days 00:01:41.249000
24187,1009,822,5,10.0,55,2,1,0 days 01:40:28.339000,198.056,0 days 00:01:40.953000
24188,1009,832,6,8.0,55,4,1,0 days 01:40:52.930000,197.278,0 days 00:01:41.351000
24189,1009,844,7,6.0,55,10,1,0 days 01:41:11.171000,194.354,0 days 00:01:42.876000
24190,1009,815,8,4.0,55,8,1,0 days 01:41:11.657000,194.467,0 days 00:01:42.816000
24191,1009,154,9,2.0,54,11,11,,193.753,0 days 00:01:43.195000
24192,1009,825,10,1.0,54,9,11,,194.456,0 days 00:01:42.822000
24193,1009,4,11,0.0,54,7,11,,195.271,0 days 00:01:42.393000
24194,1009,843,12,0.0,54,17,11,,191.932,0 days 00:01:44.174000
24195,1009,840,13,0.0,54,16,11,,192.192,0 days 00:01:44.033000
24196,1009,838,14,0.0,54,12,11,,193.652,0 days 00:01:43.249000
24197,1009,845,15,0.0,54,14,11,,192.566,0 days 00:01:43.831000
24198,1009,842,16,0.0,46,15,5,,192.276,0 days 00:01:43.988000
24199,1009,839,17,0.0,44,13,5,,193.012,0 days 00:01:43.591000
24200,1009,828,18,0.0,24,19,75,,188.489,0 days 00:01:46.077000
24201,1009,8,19,0.0,6,18,75,,190.064,0 days 00:01:45.198000
24202,1009,807,20,0.0,0,0,4,,,
24203,1010,822,1,26.0,58,1,1,0 days 01:25:27.325000,223.075,0 days 00:01:25.580000
24204,1010,1,2,18.0,58,2,1,0 days 01:25:48.211000,221.839,0 days 00:01:26.057000
24205,1010,830,3,15.0,58,3,1,0 days 01:25:49.845000,221.327,0 days 00:01:26.256000
24206,1010,20,4,12.0,58,8,1,0 days 01:26:24.434000,217.054,0 days 00:01:27.954000
24207,1010,844,5,10.0,58,4,1,0 days 01:26:25.528000,219.621,0 days 00:01:26.926000
24208,1010,825,6,8.0,58,9,1,0 days 01:26:54.481000,216.493,0 days 00:01:28.182000
24209,1010,807,7,6.0,57,12,11,,215.851,0 days 00:01:28.444000
24210,1010,8,8,4.0,57,11,11,,216.277,0 days 00:01:28.270000
24211,1010,840,9,2.0,57,7,11,,218.011,0 days 00:01:27.568000
24212,1010,826,10,1.0,57,6,11,,218.31,0 days 00:01:27.448000
24213,1010,842,11,0.0,57,5,11,,218.858,0 days 00:01:27.229000
24214,1010,846,12,0.0,57,16,11,,215.581,0 days 00:01:28.555000
24215,1010,815,13,0.0,57,15,11,,215.751,0 days 00:01:28.485000
24216,1010,848,14,0.0,57,10,11,,216.478,0 days 00:01:28.188000
24217,1010,841,15,0.0,57,14,11,,215.766,0 days 00:01:28.479000
24218,1010,847,16,0.0,56,17,12,,215.197,0 days 00:01:28.713000
24219,1010,9,17,0.0,55,18,13,,213.821,0 days 00:01:29.284000
24220,1010,154,18,0.0,29,13,36,,215.807,0 days 00:01:28.462000
24221,1010,817,19,0.0,28,19,137,,212.478,0 days 00:01:29.848000
24222,1010,832,20,0.0,9,20,5,,210.022,0 days 00:01:30.899000
24223,1011,1,1,25.0,57,2,1,0 days 01:34:21.295000,208.314,0 days 00:01:33.528000
24224,1011,822,2,18.0,57,3,1,0 days 01:34:24.275000,206.808,0 days 00:01:34.209000
24225,1011,844,3,16.0,57,1,1,0 days 01:34:27.426000,208.575,0 days 00:01:33.411000
24226,1011,830,4,12.0,57,9,1,0 days 01:34:27.703000,204.417,0 days 00:01:35.311000
24227,1011,20,5,10.0,57,4,1,0 days 01:34:57.363000,205.313,0 days 00:01:34.895000
24228,1011,846,6,8.0,57,12,1,0 days 01:35:07.049000,203.422,0 days 00:01:35.777000
24229,1011,8,7,6.0,57,11,1,0 days 01:35:08.765000,203.822,0 days 00:01:35.589000
24230,1011,842,8,4.0,57,8,1,0 days 01:35:19.389000,204.46,0 days 00:01:35.291000
24231,1011,848,9,2.0,57,16,1,0 days 01:35:23.992000,201.372,0 days 00:01:36.752000
24232,1011,815,10,1.0,57,14,1,0 days 01:35:24.991000,202.254,0 days 00:01:36.330000
24233,1011,841,11,0.0,57,7,1,0 days 01:35:25.894000,204.575,0 days 00:01:35.237000
24234,1011,826,12,0.0,56,5,11,,205.228,0 days 00:01:34.934000
24235,1011,825,13,0.0,56,13,11,,203.178,0 days 00:01:35.892000
24236,1011,840,14,0.0,56,17,11,,200.781,0 days 00:01:37.037000
24237,1011,847,15,0.0,56,19,11,,200.211,0 days 00:01:37.313000
24238,1011,9,16,0.0,55,20,12,,199.005,0 days 00:01:37.903000
24239,1011,807,17,0.0,53,6,5,,204.623,0 days 00:01:35.215000
24240,1011,817,18,0.0,53,15,60,,201.487,0 days 00:01:36.697000
24241,1011,832,19,0.0,53,10,130,,203.829,0 days 00:01:35.586000
24242,1011,154,20,0.0,16,18,31,,200.316,0 days 00:01:37.262000
24243,1012,1,1,25.0,56,5,1,0 days 01:32:06.350000,204.642,0 days 00:01:35.892000
24244,1012,822,2,18.0,56,4,1,0 days 01:32:12.902000,206.842,0 days 00:01:34.872000
24245,1012,20,3,15.0,56,2,1,0 days 01:32:20.124000,206.921,0 days 00:01:34.836000
24246,1012,830,4,12.0,56,6,1,0 days 01:32:33.977000,204.108,0 days 00:01:36.143000
24247,1012,844,5,10.0,56,3,1,0 days 01:32:37.626000,206.869,0 days 00:01:34.860000
24248,1012,842,6,9.0,56,1,1,0 days 01:33:35.657000,207.126,0 days 00:01:34.742000
24249,1012,817,7,6.0,55,16,11,,198.957,0 days 00:01:38.632000
24250,1012,815,8,4.0,55,17,11,,198.816,0 days 00:01:38.702000
24251,1012,8,9,2.0,55,12,11,,200.625,0 days 00:01:37.812000
24252,1012,848,10,1.0,55,18,11,,198.416,0 days 00:01:38.901000
24253,1012,154,11,0.0,55,8,11,,202.57,0 days 00:01:36.873000
24254,1012,840,12,0.0,55,7,11,,202.978,0 days 00:01:36.678000
24255,1012,825,13,0.0,55,10,11,,201.327,0 days 00:01:37.471000
24256,1012,832,14,0.0,55,11,11,,201.263,0 days 00:01:37.502000
24257,1012,841,15,0.0,55,14,11,,200.142,0 days 00:01:38.048000
24258,1012,847,16,0.0,54,9,12,,201.716,0 days 00:01:37.283000
24259,1012,9,17,0.0,54,20,12,,196.684,0 days 00:01:39.772000
24260,1012,846,18,0.0,50,15,4,,199.536,0 days 00:01:38.346000
24261,1012,826,19,0.0,41,13,4,,200.291,0 days 00:01:37.975000
24262,1012,807,20,0.0,16,19,131,,196.871,0 days 00:01:39.677000
24263,1013,822,1,25.0,51,2,1,0 days 01:31:52.942000,207.748,0 days 00:01:44.024000
24264,1013,1,2,18.0,51,3,1,0 days 01:31:54.466000,207.465,0 days 00:01:44.166000
24265,1013,20,3,15.0,51,4,1,0 days 01:32:04.681000,206.546,0 days 00:01:44.629000
24266,1013,830,4,12.0,51,5,1,0 days 01:32:10.435000,206.221,0 days 00:01:44.794000
24267,1013,844,5,11.0,51,1,1,0 days 01:33:02.049000,209.795,0 days 00:01:43.009000
24268,1013,815,6,8.0,51,7,1,0 days 01:33:09.358000,204.795,0 days 00:01:45.524000
24269,1013,832,7,6.0,51,10,1,0 days 01:33:16.768000,204.247,0 days 00:01:45.807000
24270,1013,846,8,4.0,51,6,1,0 days 01:33:33.210000,205.047,0 days 00:01:45.394000
24271,1013,840,9,2.0,51,12,1,0 days 01:33:36.758000,203.858,0 days 00:01:46.009000
24272,1013,8,10,1.0,50,13,11,,202.958,0 days 00:01:46.479000
24273,1013,848,11,0.0,50,9,11,,204.349,0 days 00:01:45.754000
24274,1013,841,12,0.0,50,11,11,,203.935,0 days 00:01:45.969000
24275,1013,825,13,0.0,50,14,11,,202.572,0 days 00:01:46.682000
24276,1013,807,14,0.0,50,17,11,,201.204,0 days 00:01:47.407000
24277,1013,847,15,0.0,49,16,12,,201.497,0 days 00:01:47.251000
24278,1013,9,16,0.0,49,19,12,,200.64,0 days 00:01:47.709000
24279,1013,842,17,0.0,38,8,7,,204.43,0 days 00:01:45.712000
24280,1013,154,18,0.0,38,20,23,,199.146,0 days 00:01:48.517000
24281,1013,826,19,0.0,33,18,4,,200.692,0 days 00:01:47.681000
24282,1013,817,20,0.0,31,15,4,,202.41,0 days 00:01:46.767000
24283,1014,1,1,26.0,66,1,1,0 days 01:35:50.443000,213.499,0 days 00:01:18.492000
24284,1014,822,2,18.0,66,2,1,0 days 01:35:54.517000,212.835,0 days 00:01:18.737000
24285,1014,830,3,15.0,66,3,1,0 days 01:35:58.122000,210.081,0 days 00:01:19.769000
24286,1014,20,4,12.0,66,4,1,0 days 01:35:59.610000,209.947,0 days 00:01:19.820000
24287,1014,844,5,10.0,66,5,1,0 days 01:36:03.804000,209.469,0 days 00:01:20.002000
24288,1014,842,6,8.0,66,6,1,0 days 01:36:10.019000,208.08,0 days 00:01:20.536000
24289,1014,825,7,6.0,66,9,1,0 days 01:36:18.602000,207.478,0 days 00:01:20.770000
24290,1014,832,8,4.0,66,10,1,0 days 01:36:22.785000,207.249,0 days 00:01:20.859000
24291,1014,826,9,2.0,66,8,1,0 days 01:36:23.499000,207.591,0 days 00:01:20.726000
24292,1014,154,10,1.0,66,12,1,0 days 01:36:25.084000,206.743,0 days 00:01:21.057000
24293,1014,848,11,0.0,66,11,1,0 days 01:36:25.888000,206.817,0 days 00:01:21.028000
24294,1014,817,12,0.0,66,7,1,0 days 01:36:27.201000,207.876,0 days 00:01:20.615000
24295,1014,807,13,0.0,66,13,1,0 days 01:36:29.684000,206.171,0 days 00:01:21.282000
24296,1014,8,14,0.0,66,14,1,0 days 01:36:32.246000,205.917,0 days 00:01:21.382000
24297,1014,815,15,0.0,66,16,1,0 days 01:36:37.320000,204.717,0 days 00:01:21.859000
24298,1014,841,16,0.0,66,15,1,0 days 01:36:38.134000,204.782,0 days 00:01:21.833000
24299,1014,847,17,0.0,65,17,11,,203.418,0 days 00:01:22.382000
24300,1014,9,18,0.0,65,19,11,,201.413,0 days 00:01:23.202000
24301,1014,840,19,0.0,44,20,4,,201.355,0 days 00:01:23.226000
24302,1014,846,20,0.0,44,18,4,,202.977,0 days 00:01:22.561000
24306,1015,1,1,25.0,78,6,1,0 days 01:43:28.437000,157.721,0 days 00:01:16.167000
24307,1015,20,2,18.0,78,9,1,0 days 01:43:31.039000,157.494,0 days 00:01:16.277000
24308,1015,822,3,15.0,78,2,1,0 days 01:43:31.599000,159.828,0 days 00:01:15.163000
24309,1015,830,4,12.0,78,7,1,0 days 01:43:33.974000,157.593,0 days 00:01:16.229000
24310,1015,842,5,11.0,78,1,1,0 days 01:43:38.383000,161.73,0 days 00:01:14.279000
24311,1015,832,6,8.0,78,5,1,0 days 01:44:21.891000,158.295,0 days 00:01:15.891000
24312,1015,826,7,6.0,78,10,1,0 days 01:44:23.011000,157.471,0 days 00:01:16.288000
24313,1015,848,8,4.0,78,3,1,0 days 01:44:23.637000,158.89,0 days 00:01:15.607000
24314,1015,817,9,2.0,78,4,1,0 days 01:44:29.331000,158.701,0 days 00:01:15.697000
24315,1015,154,10,1.0,78,16,1,0 days 01:44:29.471000,156.531,0 days 00:01:16.746000
24316,1015,846,11,0.0,78,13,1,0 days 01:44:35.238000,157.214,0 days 00:01:16.413000
24317,1015,825,14,0.0,77,17,11,,156.031,0 days 00:01:16.992000
24318,1015,815,12,0.0,77,15,11,,156.803,0 days 00:01:16.613000
24319,1015,807,13,0.0,77,8,11,,157.496,0 days 00:01:16.276000
24320,1015,847,15,0.0,77,18,11,,155.938,0 days 00:01:17.038000
24321,1015,840,16,0.0,77,12,11,,157.284,0 days 00:01:16.379000
24322,1015,8,17,0.0,77,14,11,,157.166,0 days 00:01:16.436000
24323,1015,9,18,0.0,77,19,11,,155.233,0 days 00:01:17.388000
24324,1015,841,19,0.0,76,11,12,,157.448,0 days 00:01:16.299000
24325,1015,844,20,0.0,16,20,4,,151.775,0 days 00:01:19.151000
24326,1016,1,1,25.0,70,4,1,0 days 01:29:07.084000,209.851,0 days 00:01:14.813000
24327,1016,20,2,18.0,70,5,1,0 days 01:29:10.742000,209.677,0 days 00:01:14.875000
24328,1016,844,3,15.0,70,2,1,0 days 01:29:11.780000,211.14,0 days 00:01:14.356000
24329,1016,822,4,13.0,70,1,1,0 days 01:29:58.127000,214.833,0 days 00:01:13.078000
24330,1016,830,5,10.0,70,3,1,0 days 01:30:04.739000,209.98,0 days 00:01:14.767000
24331,1016,817,6,8.0,69,9,11,,206.37,0 days 00:01:16.075000
24332,1016,807,7,6.0,69,7,11,,206.587,0 days 00:01:15.995000
24333,1016,842,8,4.0,69,10,11,,206.147,0 days 00:01:16.157000
24334,1016,840,9,2.0,69,8,11,,206.456,0 days 00:01:16.043000
24335,1016,826,10,1.0,69,11,11,,206.036,0 days 00:01:16.198000
24336,1016,832,11,0.0,69,15,11,,205.301,0 days 00:01:16.471000
24337,1016,815,12,0.0,69,13,11,,205.723,0 days 00:01:16.314000
24338,1016,841,13,0.0,69,14,11,,205.586,0 days 00:01:16.365000
24339,1016,154,14,0.0,69,12,11,,205.909,0 days 00:01:16.245000
24340,1016,8,15,0.0,69,6,11,,208.101,0 days 00:01:15.442000
24341,1016,847,16,0.0,68,17,12,,203.254,0 days 00:01:17.241000
24342,1016,825,17,0.0,68,19,12,,203.075,0 days 00:01:17.309000
24343,1016,9,18,0.0,67,18,13,,203.139,0 days 00:01:17.285000
24344,1016,848,19,0.0,59,16,130,,203.491,0 days 00:01:17.151000
24345,1016,846,20,0.0,8,20,22,,201.217,0 days 00:01:18.023000
24346,1017,1,1,25.0,53,2,1,0 days 01:24:31.198000,226.717,0 days 00:01:32.764000
24347,1017,822,2,18.0,53,3,1,0 days 01:24:49.254000,224.725,0 days 00:01:33.586000
24348,1017,844,3,15.0,53,4,1,0 days 01:24:50.183000,224.146,0 days 00:01:33.828000
24349,1017,830,4,12.0,53,5,1,0 days 01:25:06.103000,223.351,0 days 00:01:34.162000
24350,1017,20,5,11.0,53,1,1,0 days 01:25:33.994000,226.775,0 days 00:01:32.740000
24351,1017,832,6,8.0,53,6,1,0 days 01:26:06.660000,222.408,0 days 00:01:34.561000
24352,1017,8,7,6.0,52,8,11,,221.677,0 days 00:01:34.873000
24353,1017,807,8,4.0,52,10,11,,221.497,0 days 00:01:34.950000
24354,1017,846,9,2.0,52,7,11,,221.955,0 days 00:01:34.754000
24355,1017,842,10,1.0,52,15,11,,220.922,0 days 00:01:35.197000
24356,1017,817,11,0.0,52,14,11,,221.032,0 days 00:01:35.150000
24357,1017,815,12,0.0,52,11,11,,221.348,0 days 00:01:35.014000
24358,1017,840,13,0.0,52,9,11,,221.558,0 days 00:01:34.924000
24359,1017,826,14,0.0,52,16,11,,220.857,0 days 00:01:35.225000
24360,1017,848,15,0.0,52,12,11,,221.313,0 days 00:01:35.029000
24361,1017,841,16,0.0,52,13,11,,221.113,0 days 00:01:35.115000
24362,1017,825,17,0.0,52,18,11,,219.78,0 days 00:01:35.692000
24363,1017,9,18,0.0,51,20,12,,217.696,0 days 00:01:36.608000
24364,1017,847,19,0.0,51,19,12,,219.463,0 days 00:01:35.830000
24365,1017,154,20,0.0,44,17,31,,219.782,0 days 00:01:35.691000
24366,1018,830,1,26.0,71,1,1,0 days 01:22:01.822000,230.378,0 days 00:01:07.475000
24367,1018,844,2,18.0,71,3,1,0 days 01:22:04.546000,228.62,0 days 00:01:07.994000
24368,1018,822,3,15.0,71,7,1,0 days 01:22:20.782000,226.716,0 days 00:01:08.565000
24369,1018,20,4,12.0,71,2,1,0 days 01:22:21.432000,229.694,0 days 00:01:07.676000
24370,1018,1,5,10.0,71,5,1,0 days 01:22:24.627000,228.432,0 days 00:01:08.050000
24371,1018,846,6,8.0,70,8,11,,226.274,0 days 00:01:08.699000
24372,1018,842,7,6.0,70,9,11,,225.974,0 days 00:01:08.790000
24373,1018,832,8,4.0,70,6,11,,228.207,0 days 00:01:08.117000
24374,1018,8,9,2.0,70,15,11,,224.876,0 days 00:01:09.126000
24375,1018,841,10,1.0,70,13,11,,225.12,0 days 00:01:09.051000
24376,1018,815,11,0.0,70,14,11,,225.087,0 days 00:01:09.061000
24377,1018,817,12,0.0,70,4,11,,228.536,0 days 00:01:08.019000
24378,1018,807,13,0.0,70,16,11,,224.48,0 days 00:01:09.248000
24379,1018,840,14,0.0,70,17,11,,224.35,0 days 00:01:09.288000
24380,1018,848,15,0.0,70,11,11,,225.463,0 days 00:01:08.946000
24381,1018,154,16,0.0,70,12,11,,225.329,0 days 00:01:08.987000
24382,1018,826,17,0.0,70,18,11,,223.672,0 days 00:01:09.498000
24383,1018,847,18,0.0,69,19,12,,222.303,0 days 00:01:09.926000
24384,1018,825,19,0.0,69,10,12,,225.604,0 days 00:01:08.903000
24385,1018,9,20,0.0,68,20,13,,219.051,0 days 00:01:10.964000
24386,1019,1,1,26.0,52,1,1,0 days 01:21:08.452000,242.735,0 days 00:01:27.369000
24387,1019,822,2,18.0,52,2,1,0 days 01:21:33.380000,242.633,0 days 00:01:27.406000
24388,1019,844,3,15.0,52,5,1,0 days 01:21:38.569000,237.452,0 days 00:01:29.313000
24389,1019,842,4,12.0,52,8,1,0 days 01:21:43.144000,236.839,0 days 00:01:29.544000
24390,1019,830,5,10.0,52,4,1,0 days 01:21:47.910000,237.561,0 days 00:01:29.272000
24391,1019,832,6,8.0,52,11,1,0 days 01:22:02.091000,236.277,0 days 00:01:29.757000
24392,1019,817,7,6.0,52,9,1,0 days 01:22:02.853000,236.628,0 days 00:01:29.624000
24393,1019,8,8,4.0,52,14,1,0 days 01:22:13.992000,235.551,0 days 00:01:30.034000
24394,1019,826,9,2.0,52,12,1,0 days 01:22:15.172000,235.875,0 days 00:01:29.910000
24395,1019,807,10,1.0,52,13,1,0 days 01:22:21.185000,235.773,0 days 00:01:29.949000
24396,1019,846,11,0.0,52,10,1,0 days 01:22:22.733000,236.596,0 days 00:01:29.636000
24397,1019,848,12,0.0,52,15,1,0 days 01:22:24.069000,233.378,0 days 00:01:30.872000
24398,1019,840,13,0.0,52,6,1,0 days 01:22:29.538000,237.248,0 days 00:01:29.390000
24399,1019,847,14,0.0,51,16,11,,233.017,0 days 00:01:31.013000
24400,1019,9,15,0.0,51,17,11,,231.754,0 days 00:01:31.509000
24401,1019,20,16,0.0,51,3,11,,239.004,0 days 00:01:28.733000
24402,1019,815,17,0.0,51,7,11,,237.072,0 days 00:01:29.456000
24403,1019,841,18,0.0,18,18,20,,229.36,0 days 00:01:32.464000
24404,1019,154,19,0.0,9,20,4,,224.775,0 days 00:01:34.350000
24405,1019,825,20,0.0,6,19,4,,227.001,0 days 00:01:33.425000
24406,1020,830,1,26.0,64,1,1,0 days 01:44:31.275000,214.839,0 days 00:01:16.645000
24407,1020,20,2,18.0,64,2,1,0 days 01:44:38.608000,214.423,0 days 00:01:16.794000
24408,1020,826,3,15.0,64,6,1,0 days 01:44:39.580000,211.9,0 days 00:01:17.708000
24409,1020,840,4,12.0,64,8,1,0 days 01:44:40.241000,211.566,0 days 00:01:17.831000
24410,1020,832,5,10.0,64,9,1,0 days 01:44:40.858000,211.538,0 days 00:01:17.841000
24411,1020,848,6,8.0,64,10,1,0 days 01:44:41.327000,211.514,0 days 00:01:17.850000
24412,1020,154,7,6.0,64,7,1,0 days 01:44:48.113000,211.797,0 days 00:01:17.746000
24413,1020,825,8,4.0,64,5,1,0 days 01:44:50.040000,212.45,0 days 00:01:17.507000
24414,1020,1,9,2.0,64,12,1,0 days 01:44:50.942000,208.935,0 days 00:01:18.811000
24415,1020,9,10,1.0,64,13,1,0 days 01:44:56.262000,208.271,0 days 00:01:19.062000
24416,1020,847,11,0.0,64,3,1,0 days 01:44:57.679000,212.51,0 days 00:01:17.485000
24417,1020,8,12,0.0,64,15,1,0 days 01:45:13.489000,206.96,0 days 00:01:19.563000
24418,1020,841,13,0.0,64,14,1,0 days 01:45:15.124000,207.646,0 days 00:01:19.300000
24419,1020,842,14,0.0,61,4,4,,212.483,0 days 00:01:17.495000
24420,1020,822,15,0.0,56,11,3,,210.374,0 days 00:01:18.272000
24421,1020,807,16,0.0,39,17,3,,183.826,0 days 00:01:29.576000
24422,1020,844,17,0.0,27,16,3,,187.764,0 days 00:01:27.697000
24423,1020,846,18,0.0,25,18,75,,180.788,0 days 00:01:31.081000
24424,1020,817,19,0.0,13,19,43,,177.719,0 days 00:01:32.654000
24425,1020,815,20,0.0,1,0,20,,,
24426,1021,1,1,25.0,70,2,1,0 days 01:35:03.796000,200.84,0 days 00:01:18.528000
24427,1021,830,2,19.0,70,1,1,0 days 01:35:21.592000,204.552,0 days 00:01:17.103000
