resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
540,43,26,18,0.0,55,1:17.934,203.757,6
541,43,27,19,0.0,28,1:18.955,201.122,35
542,43,19,20,0.0,1,\N,\N,4
543,43,15,21,0.0,1,\N,\N,4
544,43,24,22,0.0,0,\N,\N,4
545,44,8,1,10.0,59,1:20.638,229.514,1
546,44,4,2,8.0,59,1:21.117,228.159,1
547,44,1,3,6.0,59,1:21.675,226.600,1
548,44,9,4,5.0,59,1:22.105,225.413,1
549,44,13,5,4.0,59,1:20.858,228.890,1
550,44,2,6,3.0,59,1:21.991,225.727,1
551,44,5,7,2.0,58,1:22.552,224.193,11
552,44,21,8,1.0,58,1:22.136,225.328,11
553,44,22,9,0.0,58,1:23.387,221.948,11
554,44,18,10,0.0,58,1:23.581,221.433,11
555,44,14,11,0.0,58,1:23.118,222.666,11
556,44,3,12,0.0,58,1:22.896,223.262,11
557,44,25,13,0.0,58,1:22.693,223.810,11
558,44,11,14,0.0,57,1:23.413,221.879,12
559,44,27,15,0.0,57,1:24.390,219.310,12
560,44,24,16,0.0,53,1:23.628,221.308,6
561,44,15,17,0.0,43,1:23.708,221.097,31
562,44,19,18,0.0,35,1:24.144,219.951,26
563,44,26,19,0.0,29,1:23.570,221.462,3
564,44,23,20,0.0,22,1:22.510,224.307,36
565,44,16,21,0.0,16,1:25.015,217.698,5
566,44,17,22,0.0,8,1:23.767,220.941,9
567,45,4,1,10.0,60,1:33.231,198.783,1
568,45,13,2,8.0,60,1:32.853,199.592,1
569,45,17,3,6.0,60,1:34.449,196.220,1
570,45,25,4,5.0,60,1:34.235,196.665,1
571,45,14,5,4.0,60,1:34.316,196.496,1
572,45,2,6,3.0,60,1:34.354,196.417,1
573,45,9,7,2.0,60,1:34.451,196.216,1
574,45,5,8,1.0,59,1:34.603,195.900,11
575,45,1,9,0.0,59,1:33.401,198.421,11
576,45,21,10,0.0,59,1:34.893,195.302,11
577,45,22,11,0.0,59,1:35.632,193.792,11
578,45,19,12,0.0,59,1:35.282,194.504,11
579,45,15,13,0.0,59,1:34.496,196.122,11
580,45,8,14,0.0,34,1:33.904,197.359,9
581,45,11,15,0.0,19,1:37.401,190.273,31
582,45,23,16,0.0,18,1:36.195,192.658,4
583,45,28,17,0.0,13,1:42.783,180.309,9
584,45,18,18,0.0,2,2:20.041,132.338,20
585,45,16,19,0.0,2,2:25.798,127.112,20
586,45,3,20,0.0,2,2:50.950,108.410,20
587,45,26,21,0.0,2,3:01.900,101.884,20
588,45,24,22,0.0,2,3:22.300,91.610,20
589,46,1,1,10.0,70,1:20.171,196.724,1
590,46,8,2,8.0,70,1:20.047,197.029,1
591,46,2,3,6.0,70,1:20.582,195.721,1
592,46,4,4,5.0,70,1:20.324,196.349,1
593,46,9,5,4.0,70,1:20.419,196.117,1
594,46,23,6,3.0,70,1:20.961,194.804,1
595,46,3,7,2.0,70,1:20.672,195.502,1
596,46,5,8,1.0,70,1:20.935,194.867,1
597,46,17,9,0.0,70,1:20.915,194.915,1
598,46,15,10,0.0,69,1:21.253,194.104,11
599,46,14,11,0.0,69,1:21.553,193.390,11
600,46,21,12,0.0,69,1:21.695,193.054,11
601,46,13,13,0.0,69,1:20.981,194.756,11
602,46,25,14,0.0,69,1:21.264,194.078,11
603,46,11,15,0.0,69,1:20.980,194.759,11
604,46,20,16,0.0,69,1:21.915,192.536,11
605,46,16,17,0.0,68,1:22.263,191.721,12
606,46,22,18,0.0,68,1:22.004,192.327,12
607,46,24,19,0.0,42,1:22.410,191.379,10
608,46,19,20,0.0,41,1:22.166,191.948,3
609,46,18,21,0.0,35,1:22.906,190.234,37
610,46,29,22,0.0,4,1:26.741,181.824,3
611,47,13,1,10.0,58,1:27.922,218.566,1
612,47,8,2,8.0,58,1:27.295,220.136,1
613,47,4,3,6.0,58,1:28.070,218.199,1
614,47,2,4,5.0,58,1:28.319,217.583,1
615,47,1,5,4.0,58,1:27.963,218.464,1
616,47,5,6,3.0,58,1:28.603,216.886,1
617,47,3,7,2.0,58,1:28.536,217.050,1
618,47,9,8,1.0,58,1:28.918,216.118,1
619,47,21,9,0.0,58,1:28.793,216.422,1
620,47,14,10,0.0,58,1:29.068,215.754,1
621,47,25,11,0.0,58,1:28.737,216.559,1
622,47,23,12,0.0,57,1:28.924,216.103,11
623,47,18,13,0.0,57,1:28.873,216.227,11
624,47,19,14,0.0,57,1:29.658,214.334,11
625,47,24,15,0.0,57,1:29.563,214.561,11
626,47,15,16,0.0,57,1:29.459,214.811,11
627,47,22,17,0.0,57,1:29.513,214.681,11
628,47,11,18,0.0,57,1:29.916,213.719,11
629,47,20,19,0.0,57,1:29.983,213.560,11
630,47,29,20,0.0,56,1:30.951,211.287,12
631,47,16,21,0.0,53,1:30.617,212.066,32
632,47,17,22,0.0,9,1:30.808,211.620,9
633,48,4,1,10.0,53,1:22.871,251.653,1
634,48,1,2,8.0,53,1:22.936,251.456,1
635,48,8,3,6.0,53,1:23.370,250.147,1
636,48,2,4,5.0,53,1:23.681,249.217,1
637,48,9,5,4.0,53,1:23.908,248.543,1
638,48,3,6,3.0,53,1:24.472,246.884,1
639,48,5,7,2.0,53,1:24.226,247.605,1
640,48,18,8,1.0,53,1:24.532,246.708,1
641,48,17,9,0.0,53,1:24.824,245.859,1
642,48,22,10,0.0,53,1:24.767,246.024,1
643,48,15,11,0.0,53,1:24.622,246.446,1
644,48,21,12,0.0,52,1:24.849,245.787,11
645,48,25,13,0.0,52,1:25.000,245.350,11
646,48,19,14,0.0,52,1:25.116,245.016,11
647,48,23,15,0.0,52,1:24.951,245.492,11
648,48,11,16,0.0,52,1:24.669,246.309,11
649,48,24,17,0.0,52,1:25.373,244.278,11
650,48,20,18,0.0,52,1:25.313,244.450,11
651,48,16,19,0.0,52,1:25.377,244.267,11
652,48,29,20,0.0,52,1:25.478,243.978,11
653,48,13,21,0.0,10,1:23.971,248.357,22
654,48,14,22,0.0,1,\N,\N,3
655,49,8,1,10.0,44,1:48.095,233.261,1
656,49,13,2,8.0,44,1:48.036,233.388,1
657,49,4,3,6.0,44,1:48.182,233.073,1
658,49,1,4,5.0,44,1:48.215,233.002,1
659,49,2,5,4.0,44,1:48.663,232.042,1
660,49,3,6,3.0,44,1:49.769,229.704,1
661,49,17,7,2.0,44,1:50.049,229.119,1
662,49,5,8,1.0,44,1:49.600,230.058,1
663,49,9,9,0.0,44,1:48.894,231.549,1
664,49,23,10,0.0,44,1:50.022,229.175,1
665,49,15,11,0.0,44,1:48.990,231.345,1
666,49,24,12,0.0,43,1:50.730,227.710,11
667,49,22,13,0.0,43,1:50.678,227.817,11
668,49,16,14,0.0,43,1:50.902,227.357,11
669,49,11,15,0.0,43,1:50.886,227.390,11
670,49,19,16,0.0,43,1:51.391,226.359,11
671,49,29,17,0.0,43,1:51.648,225.838,11
672,49,18,18,0.0,36,1:51.141,226.868,9
673,49,25,19,0.0,34,1:51.270,226.605,32
674,49,14,20,0.0,29,1:51.156,226.837,9
675,49,20,21,0.0,8,1:52.724,223.682,38
676,49,21,22,0.0,1,\N,\N,22
677,50,1,1,10.0,67,1:28.193,186.259,1
678,50,5,2,8.0,67,1:29.655,183.222,1
679,50,8,3,6.0,67,1:29.619,183.295,1
680,50,14,4,5.0,67,1:30.086,182.345,1
681,50,21,5,4.0,67,1:30.387,181.738,1
682,50,13,6,3.0,67,1:29.588,183.359,1
683,50,9,7,2.0,67,1:29.021,184.527,1
684,50,16,8,1.0,67,1:31.891,178.763,1
685,50,24,9,0.0,67,1:30.653,181.205,1
686,50,22,10,0.0,67,1:31.060,180.395,1
687,50,18,11,0.0,66,1:31.951,178.647,22
688,50,29,12,0.0,66,1:32.130,178.300,11
689,50,15,13,0.0,66,1:32.414,177.752,11
690,50,2,14,0.0,65,1:29.084,184.396,39
691,50,11,15,0.0,65,1:31.507,179.514,4
692,50,23,16,0.0,55,1:30.865,180.782,29
693,50,19,17,0.0,54,1:31.803,178.935,37
694,50,3,18,0.0,49,1:29.926,182.670,40
695,50,20,19,0.0,46,1:29.057,184.452,4
696,50,17,20,0.0,45,1:28.940,184.695,4
697,50,4,21,0.0,41,1:28.511,185.590,3
698,50,25,22,0.0,19,2:05.636,130.749,4
699,51,8,1,10.0,56,1:38.285,199.660,1
700,51,4,2,8.0,56,1:37.991,200.259,1
701,51,13,3,6.0,56,1:37.454,201.362,1
702,51,20,4,5.0,56,1:39.890,196.452,1
703,51,18,5,4.0,56,1:38.913,198.392,1
704,51,24,6,3.0,56,1:39.654,196.917,1
705,51,2,7,2.0,56,1:39.325,197.569,1
706,51,14,8,1.0,56,1:39.640,196.945,1
707,51,5,9,0.0,56,1:39.331,197.557,1
708,51,17,10,0.0,56,1:39.371,197.478,1
709,51,21,11,0.0,56,1:38.900,198.418,1
710,51,25,12,0.0,55,1:39.743,196.741,11
711,51,15,13,0.0,55,1:39.911,196.410,11
712,51,11,14,0.0,55,1:40.126,195.989,11
713,51,22,15,0.0,55,1:40.516,195.228,11
714,51,3,16,0.0,54,1:39.233,197.752,12
715,51,29,17,0.0,53,1:40.764,194.748,13
716,51,9,18,0.0,33,1:40.926,194.435,9
717,51,1,19,0.0,30,1:43.131,190.278,20
718,51,23,20,0.0,25,1:44.062,188.576,20
719,51,16,21,0.0,24,1:47.603,182.370,3
720,51,19,22,0.0,11,1:51.765,175.579,23
721,52,8,1,10.0,71,1:12.445,214.126,1
722,52,13,2,8.0,71,1:12.584,213.716,1
723,52,4,3,6.0,71,1:13.150,212.062,1
724,52,3,4,5.0,71,1:13.159,212.036,1
725,52,9,5,4.0,71,1:12.686,213.416,1
726,52,2,6,3.0,71,1:13.452,211.190,1
727,52,1,7,2.0,70,1:12.506,213.946,11
728,52,15,8,1.0,70,1:13.361,211.452,11
729,52,14,9,0.0,70,1:14.195,209.076,11
730,52,6,10,0.0,70,1:13.116,212.161,11
731,52,23,11,0.0,70,1:13.368,211.432,11
732,52,11,12,0.0,69,1:14.914,207.069,12
733,52,24,13,0.0,69,1:13.643,210.643,12
734,52,19,14,0.0,68,1:14.329,208.699,13
735,52,16,15,0.0,43,1:15.202,206.276,23
736,52,22,16,0.0,40,1:14.742,207.545,5
737,52,5,17,0.0,35,1:14.891,207.133,3
738,52,20,18,0.0,34,1:14.423,208.435,9
739,52,18,19,0.0,20,1:14.039,209.516,5
740,52,17,20,0.0,14,1:14.398,208.505,6
741,52,29,21,0.0,2,1:50.404,140.505,4
742,52,21,22,0.0,2,2:02.680,126.446,4
743,53,4,1,10.0,57,1:32.534,210.551,1
744,53,30,2,8.0,57,1:32.523,210.576,1
745,53,8,3,6.0,57,1:32.864,209.803,1
746,53,18,4,5.0,57,1:32.729,210.109,1
747,53,31,5,4.0,57,1:32.771,210.013,1
748,53,17,6,3.0,57,1:32.660,210.265,1
749,53,3,7,2.0,57,1:32.408,210.838,1
750,53,32,8,1.0,57,1:33.212,209.020,1
751,53,13,9,0.0,57,1:32.739,210.086,1
752,53,14,10,0.0,57,1:33.376,208.653,1
753,53,24,11,0.0,57,1:33.480,208.421,1
754,53,2,12,0.0,56,1:33.772,207.772,11
755,53,26,13,0.0,56,1:33.108,209.253,11
756,53,23,14,0.0,56,1:34.112,207.021,11
757,53,22,15,0.0,56,1:33.840,207.621,11
758,53,15,16,0.0,56,1:34.852,205.406,11
759,53,33,17,0.0,55,1:35.940,203.076,12
760,53,11,18,0.0,53,1:37.104,200.642,14
761,53,34,19,0.0,35,1:38.302,198.197,26
762,53,35,20,0.0,29,1:33.694,207.945,5
763,53,21,21,0.0,21,1:34.320,206.564,9
764,53,27,22,0.0,0,\N,\N,30
765,54,21,1,10.0,56,1:35.294,209.402,1
766,54,4,2,8.0,56,1:34.803,210.487,1
767,54,18,3,6.0,56,1:35.604,208.723,1
768,54,31,4,5.0,56,1:35.566,208.806,1
769,54,13,5,4.0,56,1:35.954,207.962,1
770,54,30,6,3.0,56,1:35.647,208.629,1
771,54,35,7,2.0,56,1:36.002,207.858,1
772,54,23,8,1.0,56,1:35.686,208.544,1
773,54,15,9,0.0,55,1:36.380,207.042,11
774,54,22,10,0.0,55,1:36.188,207.456,11
775,54,24,11,0.0,54,1:37.387,204.902,12
776,54,27,12,0.0,54,1:38.198,203.209,12
777,54,33,13,0.0,54,1:39.510,200.530,12
778,54,11,14,0.0,53,1:40.199,199.151,13
779,54,2,15,0.0,48,1:35.751,208.403,5
780,54,26,16,0.0,41,1:37.313,205.057,8
781,54,34,17,0.0,33,1:42.833,194.050,26
782,54,32,18,0.0,26,1:36.867,206.002,9
783,54,17,19,0.0,15,1:36.771,206.206,9
784,54,14,20,0.0,10,1:38.078,203.458,9
785,54,3,21,0.0,6,1:37.366,204.946,5
786,54,8,22,0.0,0,\N,\N,3
787,55,4,1,10.0,57,1:26.189,221.499,1
788,55,8,2,8.0,57,1:26.045,221.869,1
789,55,23,3,6.0,57,1:27.810,217.410,1
790,55,2,4,5.0,57,1:27.700,217.683,1
791,55,21,5,4.0,57,1:27.561,218.028,1
792,55,35,6,3.0,57,1:28.321,216.152,1
793,55,22,7,2.0,57,1:27.690,217.707,1
794,55,14,8,1.0,57,1:28.250,216.326,1
795,55,26,9,0.0,57,1:28.367,216.039,1
796,55,18,10,0.0,56,1:27.799,217.437,11
797,55,27,11,0.0,56,1:29.238,213.931,11
798,55,11,12,0.0,55,1:30.574,210.775,12
799,55,34,13,0.0,54,1:33.737,203.663,13
800,55,31,14,0.0,46,1:27.464,218.270,10
801,55,33,15,0.0,39,1:29.687,212.860,26
802,55,24,16,0.0,37,1:27.988,216.970,3
803,55,30,17,0.0,32,1:27.180,218.981,3
804,55,17,18,0.0,22,1:27.800,217.435,7
805,55,32,19,0.0,4,1:41.351,188.363,3
806,55,15,20,0.0,0,\N,\N,3
807,55,3,21,0.0,0,\N,\N,3
808,55,13,22,0.0,0,\N,\N,3
809,56,30,1,10.0,62,1:24.624,210.961,1
810,56,4,2,8.0,62,1:24.569,211.098,1
811,56,31,3,6.0,62,1:25.096,209.791,1
812,56,13,4,5.0,62,1:25.528,208.731,1
813,56,8,5,4.0,62,1:25.027,209.961,1
814,56,17,6,3.0,62,1:25.488,208.829,1
815,56,18,7,2.0,62,1:25.347,209.174,1
816,56,21,8,1.0,62,1:25.353,209.159,1
817,56,23,9,0.0,62,1:25.316,209.250,1
818,56,22,10,0.0,62,1:26.129,207.275,1
819,56,3,11,0.0,62,1:26.418,206.581,1
820,56,35,12,0.0,62,1:25.438,208.951,1
821,56,2,13,0.0,61,1:25.996,207.595,11
822,56,24,14,0.0,61,1:25.679,208.363,11
823,56,26,15,0.0,61,1:26.248,206.989,11
824,56,33,16,0.0,60,1:27.160,204.823,12
825,56,14,17,0.0,47,1:26.855,205.542,30
826,56,11,18,0.0,44,1:29.100,200.363,20
827,56,32,19,0.0,40,1:26.759,205.770,9
828,56,34,20,0.0,23,1:31.032,196.111,22
829,56,15,21,0.0,5,1:28.039,202.778,38
830,56,27,22,0.0,0,\N,\N,3
831,57,30,1,10.0,60,1:32.099,201.226,1
832,57,4,2,8.0,60,1:32.532,200.285,1
833,57,13,3,6.0,60,1:33.099,199.065,1
834,57,8,4,5.0,60,1:32.472,200.415,1
835,57,22,5,4.0,60,1:33.952,197.258,1
836,57,21,6,3.0,60,1:32.964,199.354,1
837,57,3,7,2.0,60,1:33.579,198.044,1
838,57,35,8,1.0,60,1:34.037,197.079,1
839,57,15,9,0.0,59,1:33.953,197.256,11
840,57,2,10,0.0,59,1:34.035,197.084,11
841,57,26,11,0.0,59,1:34.091,196.966,11
842,57,33,12,0.0,59,1:35.504,194.052,11
843,57,27,13,0.0,59,1:35.428,194.207,11
844,57,23,14,0.0,52,1:33.607,197.985,5
845,57,31,15,0.0,52,1:33.571,198.061,5
846,57,11,16,0.0,45,1:36.706,191.640,9
847,57,36,17,0.0,29,1:37.214,190.639,9
848,57,18,18,0.0,28,1:34.042,197.069,5
849,57,32,19,0.0,28,1:34.553,196.004,6
850,57,17,20,0.0,12,1:35.415,194.233,9
851,57,14,21,0.0,2,2:24.500,128.254,3
852,57,24,22,0.0,0,\N,\N,3
853,58,4,1,10.0,66,1:16.723,217.108,1
854,58,30,2,8.0,66,1:16.922,216.546,1
855,58,21,3,6.0,66,1:17.083,216.094,1
856,58,13,4,5.0,66,1:16.648,217.320,1
857,58,8,5,4.0,66,1:17.357,215.328,1
858,58,18,6,3.0,66,1:17.367,215.301,1
859,58,22,7,2.0,65,1:17.399,215.212,11
860,58,2,8,1.0,65,1:17.869,213.913,11
861,58,17,9,0.0,65,1:17.900,213.827,11
862,58,15,10,0.0,65,1:18.465,212.288,11
863,58,3,11,0.0,65,1:17.861,213.935,11
864,58,35,12,0.0,65,1:18.050,213.417,11
865,58,32,13,0.0,65,1:18.516,212.150,11
866,58,14,14,0.0,65,1:17.862,213.932,11
867,58,24,15,0.0,63,1:18.488,212.226,9
868,58,33,16,0.0,63,1:19.265,210.145,13
869,58,11,17,0.0,62,1:20.411,207.150,14
870,58,27,18,0.0,48,1:19.532,209.440,41
871,58,26,19,0.0,47,1:18.541,212.082,5
872,58,23,20,0.0,31,1:18.621,211.867,40
873,58,31,21,0.0,17,1:19.482,209.571,20
874,58,36,22,0.0,10,1:22.389,202.177,30
875,59,4,1,10.0,78,1:15.671,158.898,1
876,59,31,2,8.0,78,1:16.008,158.193,1
877,59,14,3,6.0,78,1:17.849,154.452,1
878,59,22,4,5.0,78,1:17.320,155.509,1
879,59,30,5,4.0,78,1:15.143,160.014,1
880,59,21,6,3.0,78,1:15.919,158.379,1
881,59,2,7,2.0,77,1:17.319,155.511,11
882,59,23,8,1.0,77,1:17.540,155.068,11
883,59,13,9,0.0,77,1:16.612,156.946,11
884,59,24,10,0.0,77,1:17.660,154.828,11
885,59,18,11,0.0,77,1:17.300,155.549,11
886,59,27,12,0.0,77,1:17.603,154.942,11
887,59,26,13,0.0,77,1:17.481,155.186,11
888,59,35,14,0.0,77,1:17.767,154.615,11
889,59,33,15,0.0,76,1:17.329,155.491,12
890,59,36,16,0.0,75,1:19.104,152.002,13
891,59,15,17,0.0,72,1:17.180,155.791,9
892,59,32,18,0.0,56,1:17.930,154.292,7
893,59,3,19,0.0,51,1:17.227,155.696,3
894,59,8,20,0.0,50,1:15.325,159.628,42
895,59,17,21,0.0,48,1:15.680,158.879,43
896,59,11,22,0.0,46,1:18.793,152.602,10
897,60,4,1,10.0,60,1:21.599,226.811,1
898,60,30,2,8.0,60,1:21.934,225.884,1
899,60,8,3,6.0,60,1:22.461,224.440,1
900,60,21,4,5.0,60,1:22.238,225.049,1
901,60,13,5,4.0,60,1:22.371,224.685,1
902,60,31,6,3.0,60,1:22.780,223.575,1
903,60,2,7,2.0,60,1:22.706,223.775,1
904,60,35,8,1.0,60,1:22.921,223.195,1
905,60,3,9,0.0,60,1:22.916,223.209,1
906,60,22,10,0.0,59,1:23.224,222.382,11
907,60,15,11,0.0,59,1:22.744,223.673,11
908,60,14,12,0.0,59,1:23.995,220.341,11
909,60,24,13,0.0,59,1:24.221,219.750,11
910,60,32,14,0.0,59,1:23.712,221.086,11
911,60,27,15,0.0,59,1:23.977,220.388,11
912,60,33,16,0.0,58,1:24.636,218.672,12
913,60,11,17,0.0,57,1:26.520,213.911,13
914,60,36,18,0.0,57,1:27.167,212.323,13
915,60,18,19,0.0,8,1:25.207,217.207,44
916,60,26,20,0.0,1,\N,\N,3
917,60,23,21,0.0,0,\N,\N,3
918,60,17,22,0.0,0,\N,\N,3
919,61,4,1,10.0,70,1:15.911,206.815,1
920,61,30,2,8.0,70,1:15.993,206.592,1
921,61,8,3,6.0,70,1:15.841,207.006,1
922,61,21,4,5.0,70,1:16.669,204.771,1
923,61,13,5,4.0,70,1:17.308,203.078,1
924,61,15,6,3.0,69,1:17.503,202.567,11
925,61,2,7,2.0,69,1:17.454,202.695,11
926,61,14,8,1.0,69,1:17.619,202.264,11
927,61,18,9,0.0,69,1:18.001,201.274,11
928,61,26,10,0.0,69,1:17.720,202.002,11
929,61,32,11,0.0,69,1:17.576,202.377,11
930,61,17,12,0.0,69,1:17.705,202.041,11
931,61,24,13,0.0,68,1:18.078,201.075,12
932,61,33,14,0.0,66,1:19.291,197.999,14
933,61,11,15,0.0,64,1:20.490,195.050,3
934,61,35,16,0.0,58,1:17.394,202.852,3
935,61,23,17,0.0,58,1:18.793,199.251,31
936,61,31,18,0.0,13,1:18.493,200.012,3
937,61,22,19,0.0,11,1:19.286,198.012,26
938,61,36,20,0.0,2,2:07.709,122.932,5
939,61,3,21,0.0,1,\N,\N,3
940,61,27,22,0.0,0,\N,\N,3
941,62,30,1,10.0,73,1:12.719,207.527,1
942,62,13,2,8.0,73,1:12.954,206.859,1
943,62,21,3,6.0,73,1:13.131,206.358,1
944,62,15,4,5.0,73,1:13.269,205.969,1
945,62,4,5,4.0,73,1:13.316,205.837,1
946,62,22,6,3.0,73,1:13.611,205.012,1
947,62,14,7,2.0,72,1:14.730,201.942,11
948,62,24,8,1.0,72,1:14.286,203.149,11
949,62,3,9,0.0,72,1:14.707,202.005,11
950,62,23,10,0.0,62,1:13.225,206.093,45
951,62,27,11,0.0,37,1:14.731,201.940,7
952,62,35,12,0.0,23,1:13.934,204.117,5
953,62,33,13,0.0,9,1:22.036,183.958,3
954,62,11,14,0.0,6,1:43.802,145.384,3
955,62,18,15,0.0,3,2:04.692,121.027,3
956,62,8,16,0.0,0,\N,\N,3
957,62,2,17,0.0,0,\N,\N,3
958,62,31,18,0.0,0,\N,\N,3
959,62,17,19,0.0,0,\N,\N,3
960,62,26,20,0.0,0,\N,\N,3
961,62,32,21,0.0,0,\N,\N,3
962,62,36,22,0.0,0,\N,\N,3
963,63,30,1,10.0,70,1:17.111,205.931,1
964,63,4,2,8.0,70,1:17.770,204.186,1
965,63,13,3,6.0,70,1:17.141,205.851,1
966,63,23,4,5.0,70,1:17.809,204.084,1
967,63,8,5,4.0,70,1:17.717,204.325,1
968,63,21,6,3.0,70,1:18.057,203.435,1
969,63,37,7,2.0,70,1:17.625,204.568,1
970,63,2,8,1.0,69,1:18.809,201.494,11
971,63,14,9,0.0,69,1:18.978,201.063,11
972,63,26,10,0.0,69,1:18.674,201.840,11
973,63,35,11,0.0,69,1:17.906,203.830,11
974,63,32,12,0.0,69,1:18.968,201.089,11
975,63,24,13,0.0,69,1:18.241,202.957,11
976,63,3,14,0.0,68,1:18.796,201.527,12
977,63,27,15,0.0,68,1:19.356,200.105,12
978,63,36,16,0.0,67,1:20.113,198.215,13
979,63,18,17,0.0,61,1:18.510,202.262,39
980,63,17,18,0.0,55,1:18.859,201.366,46
981,63,15,19,0.0,39,1:18.036,203.490,23
982,63,22,20,0.0,28,1:20.094,198.262,5
983,63,33,21,0.0,11,1:21.663,194.452,26
984,63,11,22,0.0,0,\N,\N,7
985,64,30,1,10.0,67,1:16.357,215.650,1
986,64,13,2,8.0,67,1:16.392,215.551,1
987,64,8,3,6.0,67,1:16.475,215.317,1
988,64,18,4,5.0,67,1:16.818,214.356,1
989,64,4,5,4.0,67,1:17.256,213.140,1
990,64,21,6,3.0,67,1:16.981,213.902,1
991,64,15,7,2.0,67,1:16.807,214.386,1
992,64,32,8,1.0,67,1:17.719,211.870,1
993,64,23,9,0.0,67,1:16.763,214.509,1
994,64,24,10,0.0,66,1:17.407,212.724,11
995,64,14,11,0.0,66,1:17.811,211.620,11
996,64,26,12,0.0,66,1:17.450,212.606,11
997,64,17,13,0.0,59,1:16.812,214.372,47
998,64,11,14,0.0,38,1:19.413,207.351,6
999,64,35,15,0.0,30,1:18.904,208.689,3
1000,64,22,16,0.0,18,1:18.029,211.029,5
1001,64,2,17,0.0,9,1:19.264,207.741,23
1002,64,37,18,0.0,2,1:19.649,206.737,48
1003,64,29,19,0.0,1,\N,\N,30
1004,64,3,20,0.0,0,\N,\N,3
1005,64,27,21,0.0,66,1:18.247,210.441,2
1006,64,33,22,0.0,66,1:18.718,209.182,2
1007,65,18,1,10.0,70,1:25.143,185.236,1
1008,65,37,2,8.0,70,1:24.315,187.055,1
1009,65,2,3,6.0,70,1:25.801,183.816,1
1010,65,22,4,5.0,70,1:24.678,186.253,1
1011,65,14,5,4.0,69,1:27.572,180.098,11
1012,65,23,6,3.0,69,1:25.247,185.010,11
1013,65,13,7,2.0,69,1:23.516,188.845,11
1014,65,30,8,1.0,67,1:27.834,179.561,49
1015,65,33,9,0.0,67,1:28.178,178.860,13
1016,65,27,10,0.0,67,1:26.117,183.141,13
1017,65,26,11,0.0,66,1:26.249,182.861,14
1018,65,15,12,0.0,65,1:25.779,183.863,5
1019,65,11,13,0.0,65,1:30.957,173.396,15
1020,65,4,14,0.0,51,1:29.408,176.400,30
1021,65,8,15,0.0,25,1:33.690,168.338,4
1022,65,24,16,0.0,25,1:38.858,159.537,4
1023,65,3,17,0.0,19,1:38.964,159.367,10
1024,65,21,18,0.0,18,1:35.550,165.061,20
1025,65,32,19,0.0,6,1:38.702,159.790,20
1026,65,17,20,0.0,1,\N,\N,3
1027,65,29,21,0.0,0,\N,\N,5
1028,65,9,22,0.0,69,1:28.154,178.909,2
1029,66,13,1,10.0,58,1:28.123,218.067,1
1030,66,4,2,8.0,58,1:28.245,217.766,1
1031,66,30,3,6.0,58,1:28.005,218.360,1
1032,66,18,4,5.0,58,1:28.474,217.202,1
1033,66,37,5,4.0,58,1:28.959,216.018,1
1034,66,21,6,3.0,58,1:28.546,217.026,1
1035,66,23,7,2.0,58,1:29.084,215.715,1
1036,66,22,8,1.0,58,1:28.733,216.568,1
1037,66,15,9,0.0,57,1:30.048,213.406,11
1038,66,17,10,0.0,57,1:30.088,213.311,11
1039,66,32,11,0.0,57,1:30.025,213.460,11
1040,66,9,12,0.0,57,1:29.723,214.179,11
1041,66,26,13,0.0,57,1:29.933,213.679,11
1042,66,2,14,0.0,56,1:30.335,212.728,12
1043,66,14,15,0.0,55,1:30.026,213.458,6
1044,66,27,16,0.0,46,1:30.403,212.568,20
1045,66,11,17,0.0,41,1:31.814,209.301,50
1046,66,3,18,0.0,25,1:30.071,213.351,47
1047,66,29,19,0.0,23,1:32.337,208.115,20
1048,66,24,20,0.0,12,1:32.148,208.542,20
1049,66,8,21,0.0,1,\N,\N,4
1050,66,33,22,0.0,0,\N,\N,4
1051,67,30,1,10.0,53,1:22.575,252.555,1
1052,67,8,2,8.0,53,1:22.559,252.604,1
1053,67,9,3,6.0,53,1:23.111,250.927,1
1054,67,21,4,5.0,53,1:23.617,249.408,1
1055,67,18,5,4.0,53,1:23.518,249.704,1
1056,67,22,6,3.0,53,1:23.794,248.881,1
1057,67,15,7,2.0,53,1:23.869,248.659,1
1058,67,2,8,1.0,53,1:23.294,250.375,1
1059,67,13,9,0.0,53,1:23.003,251.253,1
1060,67,17,10,0.0,53,1:24.197,247.690,1
1061,67,32,11,0.0,52,1:24.571,246.595,11
1062,67,14,12,0.0,52,1:24.984,245.396,11
1063,67,26,13,0.0,52,1:25.094,245.079,11
1064,67,24,14,0.0,52,1:24.764,246.033,11
1065,67,23,15,0.0,52,1:24.837,245.821,11
1066,67,11,16,0.0,51,1:25.676,243.414,12
1067,67,27,17,0.0,51,1:25.494,243.932,12
1068,67,33,18,0.0,44,1:24.822,245.865,23
1069,67,4,19,0.0,43,1:23.121,250.896,5
1070,67,37,20,0.0,20,1:23.702,249.155,5
1071,67,29,21,0.0,18,1:26.548,240.962,9
1072,67,3,22,0.0,9,1:25.362,244.310,30
1073,68,30,1,10.0,56,1:38.553,199.117,1
1074,68,4,2,8.0,56,1:37.586,201.090,1
1075,68,21,3,6.0,56,1:39.332,197.555,1
1076,68,18,4,5.0,56,1:39.206,197.806,1
1077,68,37,5,4.0,56,1:39.149,197.920,1
